,playlist_name,genre,count
460,Lina's happy-ish love songs,post-grunge,1
461,Lina's happy-ish love songs,rap rock,1
462,Lina's happy-ish love songs,arkansas country,1
463,Lina's happy-ish love songs,modern country rock,1
464,Lina's happy-ish love songs,oklahoma country,1
465,Lina's happy-ish love songs,brill building pop,2
466,Lina's happy-ish love songs,soul,11
467,Lina's happy-ish love songs,southern soul,8
468,Lina's happy-ish love songs,boy band,1
469,Lina's happy-ish love songs,contemporary r&b,2
470,Lina's happy-ish love songs,new jack swing,1
471,Lina's happy-ish love songs,r&b,2
472,Lina's happy-ish love songs,urban contemporary,2
473,Lina's happy-ish love songs,neo soul,1
474,Lina's happy-ish love songs,quiet storm,4
475,Lina's happy-ish love songs,classic soul,9
476,Lina's happy-ish love songs,funk,3
477,Lina's happy-ish love songs,motown,3
478,Lina's happy-ish love songs,northern soul,1
479,Lina's happy-ish love songs,adult standards,2
480,Lina's happy-ish love songs,rock-and-roll,1
481,Lina's happy-ish love songs,memphis soul,7
482,Lina's happy-ish love songs,soul blues,5
483,Lina's happy-ish love songs,jazz blues,2
484,Lina's happy-ish love songs,alternative roots rock,1
485,Lina's happy-ish love songs,indie folk,1
486,Lina's happy-ish love songs,stomp and holler,1
487,Lina's happy-ish love songs,irish singer-songwriter,1
488,Lina's happy-ish love songs,classic rock,1
489,Lina's happy-ish love songs,mellow gold,4
490,Lina's happy-ish love songs,piano rock,3
491,Lina's happy-ish love songs,rock,1
492,Lina's happy-ish love songs,singer-songwriter,1
493,Lina's happy-ish love songs,soft rock,2
494,Lina's happy-ish love songs,indie r&b,1
495,Lina's happy-ish love songs,glam rock,2
496,Lina's happy-ish love songs,classic uk pop,1
497,Lina's happy-ish love songs,latin pop,3
498,Lina's happy-ish love songs,mexican pop,2
499,Lina's happy-ish love songs,ranchera,1
500,Lina's happy-ish love songs,rock en espanol,1
501,Lina's happy-ish love songs,tropical,1
502,Lina's happy-ish love songs,latin arena pop,2
503,Dancing slowly in a vast room,freak folk,1
504,Dancing slowly in a vast room,british singer-songwriter,2
505,Dancing slowly in a vast room,folk-pop,2
506,Dancing slowly in a vast room,indie folk,10
507,Dancing slowly in a vast room,neo mellow,1
508,Dancing slowly in a vast room,stomp and holler,5
509,Dancing slowly in a vast room,irish singer-songwriter,2
510,Dancing slowly in a vast room,pop,3
511,Dancing slowly in a vast room,australian indie folk,1
512,Dancing slowly in a vast room,eau claire indie,3
513,Dancing slowly in a vast room,melancholia,3
514,Dancing slowly in a vast room,downtempo,1
515,Dancing slowly in a vast room,electronica,1
516,Dancing slowly in a vast room,ninja,1
517,Dancing slowly in a vast room,nu jazz,1
518,Dancing slowly in a vast room,indie quebecois,1
519,Dancing slowly in a vast room,indie pop,1
520,Dancing slowly in a vast room,san marcos tx indie,1
521,Dancing slowly in a vast room,shimmer pop,1
522,Dancing slowly in a vast room,ambient folk,1
523,Dancing slowly in a vast room,pop folk,1
524,Dancing slowly in a vast room,stomp and flutter,1
525,Dancing slowly in a vast room,ambient worship,1
526,Dancing slowly in a vast room,chamber pop,1
527,Dancing slowly in a vast room,indiecoustica,1
528,Dancing slowly in a vast room,new americana,1
529,Introducing:,chicago rap,1
530,Introducing:,conscious hip hop,1
531,Introducing:,hip hop,1
532,Introducing:,pop rap,1
533,Introducing:,rap,1
534,Introducing:,jazz blues,1
535,Introducing:,soul,1
536,Introducing:,soul jazz,1
537,Introducing:,torch song,1
538,Introducing:,vocal jazz,1
539,Introducing:,afrofuturism,1
540,Introducing:,alternative r&b,1
541,Introducing:,escape room,1
542,Introducing:,indie soul,1
543,Introducing:,ambient worship,1
544,Introducing:,chamber pop,1
545,Introducing:,pop,2
546,Introducing:,folk-pop,1
547,Introducing:,irish pop,1
548,Introducing:,la pop,1
549,Introducing:,acoustic pop,1
550,Introducing:,christian indie,1
551,Introducing:,indiecoustica,1
552,Introducing:,indy indie,1
553,Introducing:,roots worship,1
554,Introducing:,stomp and holler,1
555,Introducing:,anime score,1
556,when you realize you’re both in love,dance pop,2
557,when you realize you’re both in love,pop,3
558,when you realize you’re both in love,neo mellow,1
559,when you realize you’re both in love,neo soul,2
560,when you realize you’re both in love,retro soul,1
561,when you realize you’re both in love,afropop,2
562,when you realize you’re both in love,alte,1
563,when you realize you’re both in love,azontobeats,2
564,when you realize you’re both in love,nigerian hip hop,1
565,when you realize you’re both in love,nigerian pop,2
566,when you realize you’re both in love,double drumming,1
567,when you realize you’re both in love,indie pop,1
568,when you realize you’re both in love,indie poptimism,1
569,when you realize you’re both in love,modern rock,1
570,when you realize you’re both in love,album rock,1
571,when you realize you’re both in love,classic rock,1
572,when you realize you’re both in love,rock,1
573,when you realize you’re both in love,soft rock,1
574,when you realize you’re both in love,yacht rock,1
575,when you realize you’re both in love,australian pop,1
576,when you realize you’re both in love,post-teen pop,1
577,when you realize you’re both in love,viral pop,1
578,when you realize you’re both in love,christian hip hop,1
579,when you realize you’re both in love,houston rap,1
580,when you realize you’re both in love,alternative r&b,1
581,when you realize you’re both in love,r&b,1
582,when you realize you’re both in love,scandinavian r&b,1
583,when you realize you’re both in love,swedish soul,1
584,when you realize you’re both in love,electronica,1
585,when you realize you’re both in love,indie soul,1
586,when you realize you’re both in love,uk alternative pop,1
587,to my future daughter or son,ambient worship,2
588,to my future daughter or son,chamber pop,2
589,to my future daughter or son,pop,2
590,to my future daughter or son,broadway,3
591,to my future daughter or son,hollywood,2
592,to my future daughter or son,show tunes,2
593,to my future daughter or son,otacore,1
594,to my future daughter or son,anthem worship,1
595,to my future daughter or son,ccm,1
596,to my future daughter or son,christian music,1
597,to my future daughter or son,deep ccm,1
598,to my future daughter or son,world worship,1
599,to my future daughter or son,worship,1
600,Apt. 435,jazz blues,1
601,Apt. 435,soul,1
602,Apt. 435,soul jazz,1
603,Apt. 435,torch song,1
604,Apt. 435,vocal jazz,1
605,Apt. 435,eau claire indie,1
606,Apt. 435,indie folk,1
607,Apt. 435,melancholia,1
608,Apt. 435,art rock,1
609,Apt. 435,baroque pop,1
610,Apt. 435,british invasion,1
611,Apt. 435,bubblegum pop,1
612,Apt. 435,classic rock,2
613,Apt. 435,folk rock,2
614,Apt. 435,psychedelic rock,1
615,Apt. 435,rock,2
616,Apt. 435,album rock,1
617,Apt. 435,country rock,1
618,Apt. 435,heartland rock,1
619,Apt. 435,mellow gold,1
620,Apt. 435,pop rock,1
621,Apt. 435,singer-songwriter,1
622,Apt. 435,soft rock,1
623,Apt. 435,acoustic pop,2
624,Apt. 435,la pop,1
625,Apt. 435,anthem worship,2
626,Apt. 435,apostolic worship,1
627,Apt. 435,ccm,2
628,Apt. 435,christian pop,2
629,Apt. 435,world worship,1
630,Apt. 435,dutch indie,1
631,Apt. 435,christian alternative rock,1
632,Apt. 435,christian indie,2
633,Apt. 435,christian music,1
634,Apt. 435,folk-pop,2
635,Apt. 435,indiecoustica,3
636,Apt. 435,neo mellow,2
637,Apt. 435,worship,1
638,Apt. 435,stomp and holler,1
639,Apt. 435,praise,1
640,our first dance,indiecoustica,1
641,Re-education: Bob Dylan,classic rock,24
642,Re-education: Bob Dylan,country rock,24
643,Re-education: Bob Dylan,folk,24
644,Re-education: Bob Dylan,folk rock,24
645,Re-education: Bob Dylan,rock,24
646,Re-education: Bob Dylan,roots rock,24
647,Re-education: Bob Dylan,singer-songwriter,24
648,sing me to sleep,acoustic pop,2
649,sing me to sleep,indie folk,2
650,sing me to sleep,indie pop,2
651,sing me to sleep,lilith,2
652,sing me to sleep,neo mellow,2
653,sing me to sleep,pop rock,2
654,sing me to sleep,stomp and holler,2
655,sing me to sleep,boston folk,1
656,sing me to sleep,indie anthem-folk,1
657,sing me to sleep,oxford indie,1
658,sing me to sleep,canadian folk,1
659,sing me to sleep,canadian indie,1
660,sing me to sleep,indie rock,1
661,sing me to sleep,modern rock,1
662,sing me to sleep,washington indie,1
663,sing me to sleep,beatlesque,1
664,sing me to sleep,british invasion,1
665,sing me to sleep,classic rock,1
666,sing me to sleep,merseybeat,1
667,sing me to sleep,psychedelic rock,1
668,sing me to sleep,rock,2
669,sing me to sleep,arkansas country,1
670,sing me to sleep,outlaw country,1
671,sing me to sleep,madchester,1
672,sing me to sleep,new wave,1
673,sing me to sleep,permanent wave,1
674,sing me to sleep,uk post-punk,1
675,"dont worry, you're doing just fine",ambient folk,1
676,"dont worry, you're doing just fine",british singer-songwriter,1
677,"dont worry, you're doing just fine",indie folk,3
678,"dont worry, you're doing just fine",indiecoustica,1
679,"dont worry, you're doing just fine",lds,1
680,"dont worry, you're doing just fine",lilith,3
681,"dont worry, you're doing just fine",folk-pop,2
682,"dont worry, you're doing just fine",neo mellow,2
683,"dont worry, you're doing just fine",seattle indie,1
684,"dont worry, you're doing just fine",stomp and holler,4
685,"dont worry, you're doing just fine",brighton indie,1
686,"dont worry, you're doing just fine",modern rock,3
687,"dont worry, you're doing just fine",rock,2
688,"dont worry, you're doing just fine",acoustic rock,1
689,"dont worry, you're doing just fine",folk punk,1
690,"dont worry, you're doing just fine",pop rock,2
691,"dont worry, you're doing just fine",post-grunge,1
692,"dont worry, you're doing just fine",acoustic pop,1
693,"dont worry, you're doing just fine",indie pop,2
694,"dont worry, you're doing just fine",boston folk,1
695,"dont worry, you're doing just fine",modern alternative rock,1
696,"dont worry, you're doing just fine",chillwave,1
697,"dont worry, you're doing just fine",indie rock,2
698,"dont worry, you're doing just fine",philly indie,1
699,"dont worry, you're doing just fine",shimmer pop,1
700,"dont worry, you're doing just fine",canadian indie,1
701,"dont worry, you're doing just fine",toronto indie,1
702,a love letter to little me,dance pop,22
703,a love letter to little me,pop,24
704,a love letter to little me,post-teen pop,22
705,a love letter to little me,neo mellow,3
706,a love letter to little me,pop punk,1
707,a love letter to little me,pop rock,3
708,a love letter to little me,electropop,3
709,a love letter to little me,girl group,3
710,a love letter to little me,indie pop,3
711,a love letter to little me,indie poptimism,3
712,a love letter to little me,hollywood,1
713,a love letter to little me,boy band,3
714,a love letter to little me,rap,1
715,a love letter to little me,urban contemporary,1
716,You are safe,la pop,1
717,You are safe,broadway,1
718,You are safe,show tunes,1
719,You are safe,ambient worship,5
720,You are safe,chamber pop,5
721,You are safe,pop,5
722,You are safe,country rock,1
723,You are safe,folk,1
724,You are safe,folk rock,1
725,You are safe,mellow gold,1
726,You are safe,roots rock,1
727,You are safe,singer-songwriter,1
728,coming of age online,alternative rock,12
729,coming of age online,double drumming,4
730,coming of age online,indie rock,39
731,coming of age online,modern rock,23
732,coming of age online,rock,15
733,coming of age online,washington indie,7
734,coming of age online,anti-folk,10
735,coming of age online,chamber pop,17
736,coming of age online,elephant 6,6
737,coming of age online,indie pop,24
738,coming of age online,lo-fi,6
739,coming of age online,indie folk,13
740,coming of age online,stomp and holler,17
741,coming of age online,modern folk rock,2
742,coming of age online,philly indie,1
743,coming of age online,melancholia,6
744,coming of age online,omaha indie,3
745,coming of age online,modern alternative rock,1
746,coming of age online,folk,3
747,coming of age online,seattle indie,5
748,coming of age online,art rock,2
749,coming of age online,noise pop,2
750,coming of age online,okc indie,2
751,coming of age online,art pop,3
752,coming of age online,canadian electropop,1
753,coming of age online,dance pop,1
754,coming of age online,grave wave,1
755,coming of age online,indietronica,3
756,coming of age online,metropopolis,1
757,coming of age online,pop,1
758,coming of age online,new americana,1
759,coming of age online,north carolina indie,1
760,coming of age online,north carolina roots,1
761,coming of age online,progressive bluegrass,1
762,coming of age online,eau claire indie,2
763,coming of age online,irish rock,1
764,coming of age online,irish singer-songwriter,1
765,coming of age online,neo mellow,1
766,coming of age online,singer-songwriter,2
767,coming of age online,alternative dance,2
768,coming of age online,baroque pop,9
769,coming of age online,brooklyn indie,1
770,coming of age online,chillwave,1
771,coming of age online,dream pop,2
772,coming of age online,new weird america,1
773,coming of age online,madchester,1
774,coming of age online,new wave,1
775,coming of age online,permanent wave,1
776,coming of age online,uk post-punk,1
777,coming of age online,lilith,1
778,coming of age online,piano rock,1
779,coming of age online,slowcore,1
780,coming of age online,pop rock,1
781,coming of age online,la indie,4
782,coming of age online,new rave,1
783,coming of age online,rock independant francais,1
784,doin' the naughty,garage rock,2
785,doin' the naughty,modern rock,3
786,doin' the naughty,permanent wave,2
787,doin' the naughty,rock,3
788,doin' the naughty,sheffield indie,2
789,doin' the naughty,alternative dance,1
790,doin' the naughty,indie rock,1
791,doin' the naughty,indietronica,1
792,doin' the naughty,la indie,1
793,doin' the naughty,shimmer pop,1
794,doin' the naughty,vapor soul,1
795,doin' the naughty,electronica,1
796,doin' the naughty,indie soul,1
797,doin' the naughty,uk alternative pop,1
798,doin' the naughty,canadian contemporary r&b,1
799,doin' the naughty,canadian pop,1
800,doin' the naughty,pop,2
801,doin' the naughty,alternative rock,1
802,doin' the naughty,pop rock,1
803,doin' the naughty,american post-rock,1
804,doin' the naughty,cinematic post-rock,1
805,doin' the naughty,instrumental post-rock,1
806,doin' the naughty,melancholia,1
807,doin' the naughty,post-rock,1
808,doin' the naughty,dance pop,1
809,doin' the naughty,post-teen pop,1
810,doin' the naughty,r&b,2
811,doin' the naughty,urban contemporary,2
812,doin' the naughty,pop r&b,1
813,doin' the naughty,pop rap,1
814,wedding playlist 2,adult standards,2
815,wedding playlist 2,brill building pop,3
816,wedding playlist 2,classic girl group,2
817,wedding playlist 2,soul,2
818,wedding playlist 2,classic rock,3
819,wedding playlist 2,early us punk,2
820,wedding playlist 2,permanent wave,5
821,wedding playlist 2,punk,2
822,wedding playlist 2,rock,7
823,wedding playlist 2,skate punk,2
824,wedding playlist 2,new wave,3
825,wedding playlist 2,uk post-punk,2
826,wedding playlist 2,alternative rock,2
827,wedding playlist 2,art rock,1
828,wedding playlist 2,indie rock,1
829,wedding playlist 2,modern rock,2
830,wedding playlist 2,noise pop,1
831,wedding playlist 2,okc indie,1
832,wedding playlist 2,new romantic,1
833,wedding playlist 2,new wave pop,1
834,wedding playlist 2,post-punk,1
835,wedding playlist 2,synthpop,1
836,wedding playlist 2,boston rock,1
837,wedding playlist 2,baroque pop,1
838,wedding playlist 2,psychedelic rock,1
839,wedding playlist 2,sunshine pop,1
840,current nov22,alt z,6
841,current nov22,gen z singer-songwriter,4
842,current nov22,indie pop,10
843,current nov22,art pop,2
844,current nov22,british folk,1
845,current nov22,british singer-songwriter,1
846,current nov22,chamber pop,1
847,current nov22,indie folk,1
848,current nov22,singer-songwriter,1
849,current nov22,stomp and holler,1
850,current nov22,boston folk,3
851,current nov22,contemporary country,1
852,current nov22,country,1
853,current nov22,country road,1
854,current nov22,country rock,1
855,current nov22,pop,5
856,current nov22,modern alternative pop,2
857,current nov22,uk pop,1
858,current nov22,latin pop,1
859,current nov22,mariachi,1
860,current nov22,ranchera,1
861,current nov22,bubblegrunge,1
862,current nov22,indie punk,1
863,current nov22,indie rock,2
864,current nov22,latinx alternative,1
865,current nov22,souldies,1
866,current nov22,brooklyn indie,1
867,current nov22,small room,1
868,current nov22,dance pop,1
869,current nov22,post-teen pop,2
870,current nov22,semba,1
871,current nov22,palestinian hip hop,1
872,current nov22,belgian pop,1
873,current nov22,variete francaise,1
874,current nov22,alternative r&b,1
875,current nov22,indie r&b,1
876,current nov22,r&b,1
877,current nov22,rap,1
878,current nov22,urban contemporary,1
